Gene1,Gene2,CellLine,Label
6817,32837,0,1
32620,32304,0,1
32377,1493,0,1
36703,3096,0,1
5620,34272,0,1
7265,37459,0,1
34353,7931,0,1
33336,32493,0,1
32740,9614,0,1
32141,6671,0,1
34183,7967,0,1
34075,30694,0,1
40363,40361,0,1
36948,9429,0,1
5689,31973,0,1
2103,31883,0,1
2103,30515,0,1
37871,39391,0,1
6536,32168,0,1
4627,1195,0,1
4627,32075,0,1
1195,32075,0,1
5096,1233,0,1
6481,37258,0,1
32944,5162,0,1
773,8332,0,1
32330,31171,0,1
1898,34191,0,1
34191,31663,0,1
30685,8529,0,1
9740,6004,0,1
31557,32519,0,1
9360,7755,0,1
33640,893,0,1
9725,2279,0,1
34678,5275,0,1
7194,4631,0,1
7194,8700,0,1
33505,5645,0,1
31640,8517,0,1
8123,3019,0,1
31085,4271,0,1
34377,8506,0,1
33910,33774,0,1
5432,36610,0,1
36498,5767,0,1
2972,39104,0,1
35069,5877,0,1
39104,34222,0,1
5728,1386,0,1
5344,33243,0,1
5344,33562,0,1
5679,7382,0,1
7791,34967,0,1
7807,9547,0,1
30974,30945,0,1
30899,7405,0,1
30389,9092,0,1
32034,9778,0,1
30977,4201,0,1
36463,761,0,1
34709,4691,0,1
9787,3674,0,1
31700,916,0,1
3913,516,0,1
32304,32620,0,1
991,34639,0,1
35920,35314,0,1
6924,9095,0,1
34968,31706,0,1
34518,1983,0,1
2012,33990,0,1
31086,4911,0,1
31061,4964,0,1
30303,34458,0,1
30448,8519,0,1
31710,30498,0,1
31592,9535,0,1
31592,1694,0,1
35816,38028,0,1
8407,3721,0,1
34411,559,0,1
8492,6183,0,1
31920,31921,0,1
7456,33112,0,1
4313,8275,0,1
32049,2867,0,1
30549,3805,0,1
1057,9037,0,1
7345,39839,0,1
32011,9546,0,1
30444,6996,0,1
35208,8514,0,1
7901,31846,0,1
31732,2394,0,1
31848,34277,0,1
9837,33000,0,1
3759,9733,0,1
30405,4111,0,1
30405,9296,0,1
31113,8522,0,1
31113,30876,0,1
3269,34500,0,1
6034,30967,0,1
5413,31859,0,1
31076,32777,0,1
1559,39382,0,1
31894,2784,0,1
9161,30839,0,1
9161,32665,0,1
30839,33659,0,1
33659,4247,0,1
32892,32893,0,1
30980,6894,0,1
28,2422,0,1
33484,33490,0,1
30857,30889,0,1
30649,30665,0,1
8137,34424,0,1
9446,2391,0,1
9391,9691,0,1
9391,8761,0,1
30897,3637,0,1
37602,8761,0,1
32586,8761,0,1
2774,6254,0,1
5785,30890,0,1
30427,31769,0,1
32921,4180,0,1
34998,39145,0,1
31531,9340,0,1
5667,9263,0,1
32579,4265,0,1
39770,5960,0,1
31143,7093,0,1
9550,2129,0,1
31403,5597,0,1
36753,36984,0,1
1287,5,0,1
3592,5842,0,1
31274,3764,0,1
3447,31538,0,1
3800,32622,0,1
5525,34121,0,1
31936,32482,0,1
31641,1977,0,1
33598,34182,0,1
33294,7502,0,1
33200,7502,0,1
7502,35009,0,1
30281,7556,0,1
31257,39022,0,1
3037,32972,0,1
3037,30879,0,1
8011,8392,0,1
9815,30844,0,1
31617,32825,0,1
33053,181,0,1
8871,35280,0,1
33046,33504,0,1
32957,7035,0,1
6614,7526,0,1
1000,2168,0,1
37944,6429,0,1
7529,1847,0,1
5588,31224,0,1
5588,32016,0,1
7513,9831,0,1
7513,31215,0,1
7513,32016,0,1
9831,32016,0,1
30435,5588,0,1
8309,31224,0,1
31084,31224,0,1
8407,5588,0,1
494,32676,0,1
34071,32676,0,1
32676,32898,0,1
38687,32676,0,1
32676,31056,0,1
30753,32676,0,1
32676,7538,0,1
8201,32676,0,1
31493,32676,0,1
2336,32676,0,1
32676,7469,0,1
727,32676,0,1
1873,32676,0,1
32676,7828,0,1
8281,32676,0,1
33073,32676,0,1
32676,33301,0,1
6847,32676,0,1
32676,37490,0,1
32676,425,0,1
30945,32676,0,1
2878,32676,0,1
8306,32676,0,1
1640,32676,0,1
32676,31015,0,1
34271,32676,0,1
32676,31515,0,1
32676,38205,0,1
4976,32676,0,1
32676,4975,0,1
32676,31412,0,1
9398,32676,0,1
839,32676,0,1
36985,32676,0,1
32676,39629,0,1
33279,32676,0,1
8002,32676,0,1
32676,4189,0,1
32676,2386,0,1
32676,924,0,1
39761,32676,0,1
32676,4270,0,1
310,32676,0,1
38019,32676,0,1
7217,32676,0,1
6149,32676,0,1
32676,33005,0,1
1942,32676,0,1
32676,9647,0,1
39056,32676,0,1
529,32676,0,1
32676,5825,0,1
32676,6024,0,1
31215,32676,0,1
30389,32676,0,1
32676,33191,0,1
32676,1992,0,1
7068,32676,0,1
3305,32676,0,1
34532,32676,0,1
6835,32676,0,1
32676,32489,0,1
921,32676,0,1
32676,38090,0,1
4327,32676,0,1
4817,32676,0,1
7794,32676,0,1
32676,31058,0,1
32676,2537,0,1
3693,32676,0,1
34779,32676,0,1
32676,168,0,1
32676,39030,0,1
32676,4348,0,1
31391,32676,0,1
32676,8423,0,1
32676,32717,0,1
32676,5326,0,1
33077,32676,0,1
32676,8070,0,1
32676,33050,0,1
32676,33032,0,1
5336,32676,0,1
703,32676,0,1
32676,32271,0,1
32676,30857,0,1
30395,32676,0,1
3155,32676,0,1
32676,2611,0,1
8100,32676,0,1
31325,32676,0,1
32298,32676,0,1
32676,35041,0,1
32676,36235,0,1
32676,30287,0,1
32676,37908,0,1
7490,32676,0,1
32676,36771,0,1
34452,32676,0,1
32676,5886,0,1
397,32676,0,1
4256,32676,0,1
32676,2775,0,1
8724,32676,0,1
9471,32676,0,1
1496,32676,0,1
8300,32676,0,1
32676,4720,0,1
31096,32676,0,1
3462,32676,0,1
32676,3151,0,1
6178,32676,0,1
