Gene1,Gene2,CellLine,Label
9831,30435,0,1
34511,34717,0,1
7830,31628,0,1
31276,8229,0,1
2456,8697,0,1
30851,6798,0,1
30361,3128,0,1
34,35512,0,1
2448,30420,0,1
4054,33306,0,1
34281,827,0,1
8110,3711,0,1
881,2103,0,1
5737,37418,0,1
33131,966,0,1
5871,7314,0,1
4535,1037,0,1
36501,7970,0,1
31296,1051,0,1
32715,35075,0,1
1470,36078,0,1
1470,34391,0,1
7829,31167,0,1
34602,35914,0,1
31083,3317,0,1
6872,32820,0,1
3821,31885,0,1
3821,32532,0,1
31885,32532,0,1
1942,6987,0,1
5690,893,0,1
5562,893,0,1
33221,38691,0,1
31392,1027,0,1
33175,8165,0,1
2097,7511,0,1
31628,7830,0,1
30474,33690,0,1
6097,31983,0,1
1270,30374,0,1
31534,31535,0,1
8100,7217,0,1
35109,35973,0,1
6860,34133,0,1
5199,658,0,1
614,5006,0,1
37726,30726,0,1
3808,4901,0,1
3808,5877,0,1
2972,35069,0,1
2972,34222,0,1
35069,39104,0,1
35069,34222,0,1
39104,34268,0,1
34334,35327,0,1
31530,36158,0,1
7508,1208,0,1
6001,3391,0,1
1018,7483,0,1
9860,32868,0,1
33197,6693,0,1
6693,4120,0,1
30538,3913,0,1
6845,33427,0,1
1455,32529,0,1
32360,36040,0,1
31700,33827,0,1
6924,2368,0,1
32354,3383,0,1
32109,5211,0,1
38402,33660,0,1
1555,30955,0,1
39335,7414,0,1
33142,32791,0,1
34422,8323,0,1
30595,2719,0,1
32145,9723,0,1
9945,2144,0,1
35421,33308,0,1
36493,39513,0,1
31165,31450,0,1
7995,30537,0,1
7429,4865,0,1
8697,2456,0,1
32607,36990,0,1
3316,1584,0,1
6168,8956,0,1
34554,32694,0,1
9443,5842,0,1
583,6760,0,1
6760,31299,0,1
272,31594,0,1
31131,159,0,1
34519,33535,0,1
34276,35905,0,1
733,2168,0,1
34984,34346,0,1
33662,2877,0,1
5174,31600,0,1
31848,30677,0,1
31850,6015,0,1
33332,5431,0,1
39263,91015,0,1
34475,35055,0,1
38,30888,0,1
7662,35215,0,1
33717,31318,0,1
31233,1973,0,1
6833,30392,0,1
2380,35397,0,1
32039,34213,0,1
1559,37084,0,1
39382,37084,0,1
33922,33554,0,1
4247,16,0,1
16,35913,0,1
33242,34681,0,1
32892,30440,0,1
33264,3430,0,1
33265,3430,0,1
28,32933,0,1
5018,32679,0,1
5018,31906,0,1
7,1505,0,1
30889,31321,0,1
4543,30976,0,1
32090,33096,0,1
140,9391,0,1
32634,8761,0,1
9391,870,0,1
9391,36247,0,1
31229,31036,0,1
7398,36561,0,1
31415,33377,0,1
34351,34322,0,1
8081,5699,0,1
3402,6852,0,1
32576,5743,0,1
31272,31012,0,1
7205,1780,0,1
3125,9817,0,1
4087,7239,0,1
9880,7379,0,1
957,39302,0,1
130,6101,0,1
5729,9371,0,1
7291,9760,0,1
34245,877,0,1
33879,4658,0,1
9782,31781,0,1
5528,30670,0,1
39482,39039,0,1
6146,9176,0,1
2924,4251,0,1
2924,417,0,1
723,34530,0,1
1003,39349,0,1
31082,30353,0,1
8653,9901,0,1
4264,9849,0,1
8236,6920,0,1
7361,8392,0,1
7361,6589,0,1
