Gene1,Gene2,CellLine,Label
60.0,1349.0,0.0,1.0
85.0,34427.0,0.0,1.0
124.0,8282.0,0.0,1.0
130.0,6101.0,0.0,1.0
140.0,9391.0,0.0,1.0
228.0,567.0,0.0,1.0
272.0,31594.0,0.0,1.0
327.0,32676.0,0.0,1.0
372.0,6978.0,0.0,1.0
583.0,6760.0,0.0,1.0
594.0,38217.0,0.0,1.0
614.0,5006.0,0.0,1.0
813.0,651.0,0.0,1.0
893.0,6004.0,0.0,1.0
1470.0,34391.0,0.0,1.0
1559.0,37084.0,0.0,1.0
1775.0,38313.0,0.0,1.0
1847.0,964.0,0.0,1.0
1898.0,31663.0,0.0,1.0
1942.0,30994.0,0.0,1.0
1992.0,30844.0,0.0,1.0
2038.0,8238.0,0.0,1.0
2103.0,31883.0,0.0,1.0
2168.0,6429.0,0.0,1.0
2652.0,429.0,0.0,1.0
2712.0,32676.0,0.0,1.0
2753.0,1505.0,0.0,1.0
2972.0,34268.0,0.0,1.0
3037.0,30879.0,0.0,1.0
3125.0,9817.0,0.0,1.0
3139.0,39962.0,0.0,1.0
3760.0,32676.0,0.0,1.0
3800.0,32622.0,0.0,1.0
3808.0,4901.0,0.0,1.0
4087.0,7239.0,0.0,1.0
4540.0,39105.0,0.0,1.0
4574.0,33112.0,0.0,1.0
4840.0,3112.0,0.0,1.0
4841.0,34501.0,0.0,1.0
4975.0,2537.0,0.0,1.0
5174.0,31600.0,0.0,1.0
5429.0,4842.0,0.0,1.0
5481.0,8326.0,0.0,1.0
5550.0,32676.0,0.0,1.0
5690.0,893.0,0.0,1.0
5728.0,1386.0,0.0,1.0
5785.0,30890.0,0.0,1.0
5785.0,31866.0,0.0,1.0
5942.0,1336.0,0.0,1.0
6034.0,30967.0,0.0,1.0
6146.0,9176.0,0.0,1.0
6168.0,8956.0,0.0,1.0
6283.0,35943.0,0.0,1.0
6481.0,37258.0,0.0,1.0
6512.0,35577.0,0.0,1.0
6662.0,3947.0,0.0,1.0
6833.0,30392.0,0.0,1.0
6872.0,32820.0,0.0,1.0
6924.0,2168.0,0.0,1.0
6951.0,38079.0,0.0,1.0
7194.0,4631.0,0.0,1.0
7195.0,7831.0,0.0,1.0
7479.0,31122.0,0.0,1.0
7502.0,35009.0,0.0,1.0
7901.0,31846.0,0.0,1.0
8309.0,32016.0,0.0,1.0
8653.0,9901.0,0.0,1.0
9095.0,1847.0,0.0,1.0
9293.0,1775.0,0.0,1.0
9324.0,31678.0,0.0,1.0
9332.0,1775.0,0.0,1.0
9360.0,30309.0,0.0,1.0
9446.0,2391.0,0.0,1.0
9511.0,33206.0,0.0,1.0
9837.0,33000.0,0.0,1.0
9857.0,34397.0,0.0,1.0
9880.0,7379.0,0.0,1.0
9991.0,9391.0,0.0,1.0
30281.0,7556.0,0.0,1.0
30389.0,9092.0,0.0,1.0
30405.0,31194.0,0.0,1.0
30459.0,32676.0,0.0,1.0
30612.0,32209.0,0.0,1.0
30715.0,30677.0,0.0,1.0
30764.0,9925.0,0.0,1.0
30857.0,30649.0,0.0,1.0
30857.0,30769.0,0.0,1.0
30857.0,30889.0,0.0,1.0
30895.0,2523.0,0.0,1.0
30897.0,3637.0,0.0,1.0
30961.0,6956.0,0.0,1.0
30982.0,32676.0,0.0,1.0
31104.0,30283.0,0.0,1.0
31113.0,30876.0,0.0,1.0
31284.0,5333.0,0.0,1.0
31288.0,32676.0,0.0,1.0
31293.0,2790.0,0.0,1.0
31392.0,1027.0,0.0,1.0
31419.0,30670.0,0.0,1.0
31525.0,8484.0,0.0,1.0
31545.0,7301.0,0.0,1.0
31619.0,6697.0,0.0,1.0
31623.0,30600.0,0.0,1.0
31778.0,6664.0,0.0,1.0
31801.0,37249.0,0.0,1.0
31848.0,8408.0,0.0,1.0
31848.0,34277.0,0.0,1.0
31850.0,6015.0,0.0,1.0
31868.0,4025.0,0.0,1.0
31936.0,32482.0,0.0,1.0
31973.0,9360.0,0.0,1.0
32034.0,9778.0,0.0,1.0
32049.0,2867.0,0.0,1.0
32088.0,31690.0,0.0,1.0
32159.0,4143.0,0.0,1.0
32354.0,3383.0,0.0,1.0
32360.0,36040.0,0.0,1.0
32528.0,32728.0,0.0,1.0
32576.0,5743.0,0.0,1.0
32620.0,32304.0,0.0,1.0
32676.0,6286.0,0.0,1.0
32676.0,30276.0,0.0,1.0
32676.0,31079.0,0.0,1.0
32676.0,32194.0,0.0,1.0
32676.0,32971.0,0.0,1.0
32676.0,33785.0,0.0,1.0
32676.0,37761.0,0.0,1.0
32676.0,39261.0,0.0,1.0
32679.0,1505.0,0.0,1.0
32686.0,36794.0,0.0,1.0
32740.0,9614.0,0.0,1.0
32892.0,30440.0,0.0,1.0
32892.0,32893.0,0.0,1.0
32957.0,7035.0,0.0,1.0
33109.0,33110.0,0.0,1.0
33192.0,3526.0,0.0,1.0
33294.0,31793.0,0.0,1.0
33432.0,1527.0,0.0,1.0
33483.0,33527.0,0.0,1.0
33539.0,9567.0,0.0,1.0
33572.0,32676.0,0.0,1.0
33769.0,30582.0,0.0,1.0
34075.0,34631.0,0.0,1.0
34183.0,7967.0,0.0,1.0
34222.0,34268.0,0.0,1.0
34247.0,9129.0,0.0,1.0
34300.0,2714.0,0.0,1.0
34353.0,7931.0,0.0,1.0
34475.0,35055.0,0.0,1.0
34518.0,1983.0,0.0,1.0
34678.0,5275.0,0.0,1.0
34748.0,3711.0,0.0,1.0
35069.0,34222.0,0.0,1.0
35069.0,34268.0,0.0,1.0
35109.0,35973.0,0.0,1.0
35208.0,8514.0,0.0,1.0
35646.0,559.0,0.0,1.0
35786.0,4813.0,0.0,1.0
35884.0,3644.0,0.0,1.0
35888.0,4691.0,0.0,1.0
35908.0,35917.0,0.0,1.0
36491.0,38051.0,0.0,1.0
36965.0,39039.0,0.0,1.0
36984.0,36753.0,0.0,1.0
37041.0,36955.0,0.0,1.0
37602.0,8761.0,0.0,1.0
37871.0,39391.0,0.0,1.0
37944.0,947.0,0.0,1.0
38214.0,8599.0,0.0,1.0
38722.0,3801.0,0.0,1.0
39482.0,36965.0,0.0,1.0
39600.0,36741.0,0.0,1.0
39835.0,1126.0,0.0,1.0
40363.0,40361.0,0.0,1.0
32777.0,31076.0,0.0,0.0
9108.0,7327.0,0.0,0.0
31031.0,3389.0,0.0,0.0
30758.0,34013.0,0.0,0.0
3748.0,4321.0,0.0,0.0
2827.0,1924.0,0.0,0.0
8314.0,9265.0,0.0,0.0
30435.0,32016.0,0.0,0.0
5690.0,6987.0,0.0,0.0
30417.0,31215.0,0.0,0.0
35471.0,2296.0,0.0,0.0
2790.0,638.0,0.0,0.0
30446.0,8056.0,0.0,0.0
638.0,31729.0,0.0,0.0
31101.0,30677.0,0.0,0.0
795.0,38344.0,0.0,0.0
3748.0,4227.0,0.0,0.0
1406.0,2059.0,0.0,0.0
9540.0,30417.0,0.0,0.0
4821.0,33124.0,0.0,0.0
36303.0,39414.0,0.0,0.0
638.0,38889.0,0.0,0.0
32923.0,1697.0,0.0,0.0
30961.0,32946.0,0.0,0.0
491.0,5581.0,0.0,0.0
38023.0,40248.0,0.0,0.0
3011.0,31790.0,0.0,0.0
31914.0,32875.0,0.0,0.0
30417.0,31224.0,0.0,0.0
4588.0,30936.0,0.0,0.0
32881.0,32208.0,0.0,0.0
4454.0,33136.0,0.0,0.0
32634.0,33681.0,0.0,0.0
491.0,32016.0,0.0,0.0
638.0,33731.0,0.0,0.0
32108.0,5721.0,0.0,0.0
32831.0,31456.0,0.0,0.0
8693.0,2208.0,0.0,0.0
6443.0,579.0,0.0,0.0
8739.0,32295.0,0.0,0.0
32652.0,638.0,0.0,0.0
39508.0,35691.0,0.0,0.0
