Gene1,Gene2,CellLine,Label
9831,30435,0,1
34511,34717,0,1
6817,32837,0,1
34247,9129,0,1
7830,31628,0,1
2431,32348,0,1
609,1482,0,1
32435,30999,0,1
36040,32360,0,1
32620,32304,0,1
30514,2208,0,1
32377,1493,0,1
31276,8229,0,1
2456,8697,0,1
32831,31591,0,1
1537,2208,0,1
4841,34501,0,1
36703,3096,0,1
34198,1928,0,1
5620,34272,0,1
30851,6798,0,1
36984,36753,0,1
31293,2790,0,1
6803,30458,0,1
6951,38079,0,1
30361,3128,0,1
34,35512,0,1
7265,37459,0,1
34353,7931,0,1
5218,4629,0,1
5218,4267,0,1
33336,32493,0,1
33935,2520,0,1
32740,9614,0,1
32141,6671,0,1
2448,30420,0,1
34183,7967,0,1
2803,39701,0,1
1941,39513,0,1
34075,30694,0,1
34075,34631,0,1
40363,40357,0,1
40363,40361,0,1
40357,40361,0,1
4054,33306,0,1
33306,33307,0,1
34300,2714,0,1
30274,4655,0,1
34281,827,0,1
36948,9429,0,1
8110,3711,0,1
4672,30603,0,1
5689,31973,0,1
1206,2664,0,1
881,2103,0,1
881,31883,0,1
32056,35724,0,1
5737,37418,0,1
33131,966,0,1
2103,31883,0,1
2103,30515,0,1
5871,7314,0,1
4535,1037,0,1
813,651,0,1
36501,7970,0,1
37871,39391,0,1
31296,1051,0,1
32715,35075,0,1
1470,36078,0,1
1470,34391,0,1
5143,35983,0,1
7829,31167,0,1
34859,32521,0,1
7799,32848,0,1
34602,35914,0,1
6536,32168,0,1
31973,2559,0,1
4627,1195,0,1
4627,32075,0,1
1195,32075,0,1
30870,32266,0,1
5096,1233,0,1
6481,37258,0,1
8962,31338,0,1
3139,39962,0,1
31083,3317,0,1
32944,5162,0,1
31104,30283,0,1
6872,32820,0,1
773,8332,0,1
32330,31171,0,1
3821,31663,0,1
3821,31885,0,1
3821,32532,0,1
1898,34191,0,1
1898,32532,0,1
34191,31663,0,1
34191,32532,0,1
31663,32532,0,1
31885,32532,0,1
1942,6987,0,1
4657,626,0,1
30685,8529,0,1
30685,8164,0,1
7479,31122,0,1
1733,2797,0,1
1733,496,0,1
9740,893,0,1
9740,6004,0,1
31557,32519,0,1
9360,7755,0,1
5690,893,0,1
33640,893,0,1
7882,3030,0,1
5562,893,0,1
893,6004,0,1
893,34897,0,1
33221,38691,0,1
33221,8963,0,1
9725,2279,0,1
34678,5275,0,1
7194,4631,0,1
7194,8700,0,1
31392,1027,0,1
31582,31562,0,1
33175,8165,0,1
33505,5645,0,1
31640,8517,0,1
2097,7511,0,1
31628,7830,0,1
30474,33690,0,1
31485,32960,0,1
6097,31983,0,1
30563,34250,0,1
30764,9925,0,1
8123,3019,0,1
31085,4271,0,1
1270,30374,0,1
31090,6066,0,1
34377,8506,0,1
31534,30982,0,1
31534,31535,0,1
8100,7217,0,1
35109,35973,0,1
6860,34133,0,1
30352,2760,0,1
5199,658,0,1
33910,33774,0,1
3090,6863,0,1
614,5006,0,1
5432,36610,0,1
36498,5767,0,1
37726,30726,0,1
3808,2972,0,1
3808,4901,0,1
3808,5877,0,1
3808,34268,0,1
2972,35069,0,1
2972,39104,0,1
2972,34222,0,1
2972,34268,0,1
35069,39104,0,1
