Gene1,Gene2,CellLine,Label
9831,30435,0,1
32158,9544,0,1
31475,6242,0,1
34511,34717,0,1
34247,9129,0,1
7830,31628,0,1
30720,7336,0,1
34552,5806,0,1
33668,3582,0,1
2431,32348,0,1
8065,31326,0,1
609,1482,0,1
32435,30999,0,1
36040,32360,0,1
30514,2208,0,1
35646,559,0,1
31276,8229,0,1
2456,8697,0,1
32831,31591,0,1
1537,2208,0,1
4841,34501,0,1
5356,32800,0,1
34198,1928,0,1
30851,6798,0,1
36984,36753,0,1
31293,2790,0,1
6803,30458,0,1
6951,38079,0,1
30361,3128,0,1
9286,37067,0,1
4644,9563,0,1
34,35512,0,1
31224,32831,0,1
5218,4629,0,1
5218,4267,0,1
33935,2520,0,1
8987,9614,0,1
372,6978,0,1
2448,30420,0,1
2803,39701,0,1
1941,39513,0,1
34075,34631,0,1
40363,40357,0,1
40357,40361,0,1
4054,33306,0,1
33306,33307,0,1
34300,2714,0,1
30274,4655,0,1
34281,827,0,1
32323,3204,0,1
34748,3711,0,1
8110,3711,0,1
4672,30603,0,1
5945,9649,0,1
4511,803,0,1
1206,2664,0,1
31644,3611,0,1
881,2103,0,1
881,31883,0,1
32056,35724,0,1
5737,37418,0,1
5070,32353,0,1
1080,31249,0,1
33131,966,0,1
5871,7314,0,1
4535,1037,0,1
813,651,0,1
36501,7970,0,1
31296,1051,0,1
32715,35075,0,1
1470,36078,0,1
1470,34391,0,1
5143,35983,0,1
7829,31167,0,1
34859,32521,0,1
7799,32848,0,1
34602,35914,0,1
6285,34493,0,1
31973,2559,0,1
9857,34397,0,1
30870,32266,0,1
31080,9275,0,1
8962,31338,0,1
33687,3336,0,1
3139,39962,0,1
31083,3317,0,1
31577,32584,0,1
31104,30283,0,1
6872,32820,0,1
1565,2253,0,1
3821,31663,0,1
3821,31885,0,1
3821,32532,0,1
1898,31885,0,1
1898,32532,0,1
34191,31885,0,1
34191,32532,0,1
31663,32532,0,1
31885,32532,0,1
1942,30994,0,1
1942,6987,0,1
4657,626,0,1
30685,8164,0,1
36306,9402,0,1
7479,31122,0,1
1733,2797,0,1
1733,496,0,1
1733,5562,0,1
9740,33640,0,1
9740,893,0,1
9740,34897,0,1
5690,893,0,1
7882,3030,0,1
5562,893,0,1
893,6004,0,1
893,34897,0,1
33221,38691,0,1
33221,8963,0,1
4663,34517,0,1
36491,38051,0,1
31392,1027,0,1
31582,31562,0,1
33175,8165,0,1
32968,8165,0,1
2097,7511,0,1
31628,7830,0,1
30474,33690,0,1
31485,32960,0,1
6097,31983,0,1
30563,34250,0,1
30764,9925,0,1
30942,36628,0,1
1270,30374,0,1
31090,6066,0,1
31534,30982,0,1
31534,31535,0,1
8100,7217,0,1
35109,35973,0,1
6860,34133,0,1
30352,2760,0,1
5199,658,0,1
30835,31677,0,1
3090,6863,0,1
614,5006,0,1
5793,36990,0,1
34135,37741,0,1
37726,30726,0,1
3808,2972,0,1
3808,4901,0,1
3808,35069,0,1
3808,34222,0,1
3808,5877,0,1
3808,34268,0,1
2972,35069,0,1
2972,34222,0,1
2972,5877,0,1
2972,34268,0,1
35069,39104,0,1
35069,34222,0,1
35069,34268,0,1
39104,5877,0,1
39104,34268,0,1
34334,35327,0,1
34222,34268,0,1
30471,9039,0,1
8043,32890,0,1
35228,2848,0,1
31530,36158,0,1
34973,35005,0,1
7508,1208,0,1
313,7632,0,1
31904,30971,0,1
6001,3391,0,1
31687,79,0,1
1018,7483,0,1
1018,33266,0,1
9860,32868,0,1
125,36116,0,1
32088,33869,0,1
33192,3526,0,1
36483,4630,0,1
4630,31503,0,1
36759,5041,0,1
8429,34432,0,1
194,34589,0,1
30327,30328,0,1
33197,6693,0,1
6693,4120,0,1
30538,3913,0,1
30538,516,0,1
33432,1527,0,1
36925,36212,0,1
35908,35917,0,1
6845,33427,0,1
4529,31501,0,1
31501,6273,0,1
1455,32529,0,1
32360,36040,0,1
31569,30662,0,1
30662,3155,0,1
31700,33827,0,1
7038,39853,0,1
6816,32275,0,1
3997,30524,0,1
31327,32061,0,1
6924,2368,0,1
32354,3383,0,1
32109,5211,0,1
32816,362,0,1
38402,33660,0,1
33925,35497,0,1
1555,30955,0,1
39335,7414,0,1
38214,3271,0,1
594,8599,0,1
38217,8599,0,1
3977,2798,0,1
33142,32791,0,1
34422,8323,0,1
3658,2696,0,1
33769,30582,0,1
30303,802,0,1
30448,7714,0,1
30595,2719,0,1
7714,8519,0,1
32145,9723,0,1
9511,33206,0,1
341,2556,0,1
2138,30901,0,1
7353,31243,0,1
9945,2144,0,1
7421,5249,0,1
32800,5356,0,1
