Gene1,Gene2,CellLine,Label
32158,9544,0,1
31475,6242,0,1
30720,7336,0,1
34552,5806,0,1
33668,3582,0,1
8065,31326,0,1
35646,559,0,1
5356,32800,0,1
9286,37067,0,1
4644,9563,0,1
31224,32831,0,1
8987,9614,0,1
372,6978,0,1
32323,3204,0,1
34748,3711,0,1
5945,9649,0,1
4511,803,0,1
31644,3611,0,1
5070,32353,0,1
1080,31249,0,1
6285,34493,0,1
9857,34397,0,1
31080,9275,0,1
33687,3336,0,1
31577,32584,0,1
1565,2253,0,1
1898,31885,0,1
34191,31885,0,1
1942,30994,0,1
36306,9402,0,1
1733,5562,0,1
9740,33640,0,1
9740,34897,0,1
4663,34517,0,1
36491,38051,0,1
32968,8165,0,1
30942,36628,0,1
30835,31677,0,1
5793,36990,0,1
34135,37741,0,1
3808,35069,0,1
3808,34222,0,1
2972,5877,0,1
35069,34268,0,1
39104,5877,0,1
8043,32890,0,1
34973,35005,0,1
313,7632,0,1
31904,30971,0,1
31687,79,0,1
1018,33266,0,1
125,36116,0,1
33192,3526,0,1
36483,4630,0,1
4630,31503,0,1
194,34589,0,1
30538,516,0,1
36925,36212,0,1
35908,35917,0,1
4529,31501,0,1
30662,3155,0,1
6816,32275,0,1
32816,362,0,1
38217,8599,0,1
7714,8519,0,1
9511,33206,0,1
341,2556,0,1
32800,5356,0,1
7174,3951,0,1
4574,33112,0,1
33316,35310,0,1
5129,5574,0,1
33109,33110,0,1
31619,6697,0,1
32967,36077,0,1
32468,1964,0,1
30288,1202,0,1
37041,36955,0,1
4420,30427,0,1
8760,35819,0,1
9507,32767,0,1
40041,30731,0,1
6662,3947,0,1
32871,33777,0,1
7195,7831,0,1
37534,39629,0,1
5429,4842,0,1
31852,32068,0,1
228,9463,0,1
228,567,0,1
1344,9216,0,1
9161,33659,0,1
4247,7989,0,1
4089,492,0,1
7009,2112,0,1
33242,31376,0,1
4975,2537,0,1
7589,32199,0,1
30786,9069,0,1
5018,1505,0,1
31906,1505,0,1
30857,30649,0,1
30889,30769,0,1
31321,30769,0,1
7831,30368,0,1
36609,36599,0,1
30308,3480,0,1
5501,32440,0,1
9991,9391,0,1
9391,37602,0,1
9391,30468,0,1
9391,1930,0,1
9391,33681,0,1
2922,8761,0,1
2774,8592,0,1
5101,1738,0,1
5481,8326,0,1
31359,31115,0,1
6284,38803,0,1
3204,6820,0,1
8038,1788,0,1
144,3670,0,1
1601,9404,0,1
33251,33250,0,1
8408,34277,0,1
3763,35487,0,1
31418,31440,0,1
8674,5886,0,1
33616,4121,0,1
3644,35884,0,1
34291,38982,0,1
309,1307,0,1
5960,39772,0,1
31873,34027,0,1
39227,37289,0,1
6283,35943,0,1
3830,2728,0,1
5764,3248,0,1
32527,1357,0,1
31419,30670,0,1
31778,6664,0,1
6512,35577,0,1
39482,36965,0,1
36965,39039,0,1
5363,32518,0,1
8050,5702,0,1
31917,34419,0,1
1113,5436,0,1
9849,34226,0,1
33294,6444,0,1
33294,33200,0,1
33294,31793,0,1
33294,35009,0,1
30904,9077,0,1
30715,30677,0,1
1992,30844,0,1
33054,8392,0,1
33054,6589,0,1
2409,6589,0,1
6589,33049,0,1
6589,33051,0,1
7946,1274,0,1
32159,4143,0,1
30723,5290,0,1
37944,1967,0,1
37944,947,0,1
4837,6429,0,1
9540,8407,0,1
30417,8407,0,1
9831,5581,0,1
9831,8309,0,1
9831,5588,0,1
9831,31215,0,1
5581,5588,0,1
5581,30459,0,1
5581,31224,0,1
31084,5588,0,1
31084,32016,0,1
8407,30459,0,1
8407,30936,0,1
2839,31224,0,1
31224,30677,0,1
32676,32754,0,1
31305,32676,0,1
32676,36723,0,1
32676,2652,0,1
7488,32676,0,1
32676,39167,0,1
32676,32971,0,1
32676,2512,0,1
190,32676,0,1
31667,32676,0,1
8538,32676,0,1
38930,32676,0,1
37019,32676,0,1
32676,30583,0,1
32676,30478,0,1
34338,32676,0,1
8576,32676,0,1
32519,32676,0,1
3549,32676,0,1
6431,32676,0,1
7414,32676,0,1
33840,32676,0,1
31940,32676,0,1
7739,32676,0,1
34464,32676,0,1
32676,8651,0,1
4520,32676,0,1
32676,7594,0,1
32119,32676,0,1
6353,32676,0,1
32676,35351,0,1
32900,32676,0,1
5635,32676,0,1
32676,31406,0,1
30997,32676,0,1
70,32676,0,1
32676,4780,0,1
31678,32676,0,1
31535,32676,0,1
32676,584,0,1
32676,30887,0,1
32676,32518,0,1
34247,32676,0,1
32676,6286,0,1
31384,32676,0,1
32676,6989,0,1
9320,32676,0,1
5370,32676,0,1
38706,32676,0,1
32676,2753,0,1
9425,32676,0,1
30775,32676,0,1
33266,32676,0,1
9750,32676,0,1
4065,32676,0,1
32676,32722,0,1
32676,1587,0,1
32676,37756,0,1
7818,32676,0,1
2350,32676,0,1
33017,32676,0,1
32676,1330,0,1
32676,36593,0,1
32676,2705,0,1
33436,32676,0,1
32676,30461,0,1
32676,37789,0,1
32676,31074,0,1
2113,32676,0,1
32676,33049,0,1
32075,32676,0,1
30919,32676,0,1
32676,9756,0,1
9713,32676,0,1
30422,32676,0,1
32676,2174,0,1
32676,7786,0,1
38728,32676,0,1
8650,32676,0,1
32676,4375,0,1
39959,32676,0,1
32192,32676,0,1
32676,2581,0,1
32676,30547,0,1
32182,32676,0,1
32676,8006,0,1
5961,32676,0,1
8049,32676,0,1
32004,32676,0,1
40316,32676,0,1
32676,32486,0,1
34158,32676,0,1
32676,3560,0,1
35522,32676,0,1
33405,32676,0,1
31479,32676,0,1
4868,32676,0,1
32676,36305,0,1
5544,32676,0,1
34180,32676,0,1
32676,9815,0,1
32676,6920,0,1
32676,31454,0,1
32676,35172,0,1
32676,37730,0,1
32676,5093,0,1
32676,37068,0,1
32676,7589,0,1
32676,35748,0,1
2874,32676,0,1
32676,2571,0,1
32676,32494,0,1
4141,32676,0,1
32676,8392,0,1
37689,32676,0,1
39625,32676,0,1
32676,9296,0,1
8059,32676,0,1
32676,3254,0,1
32676,612,0,1
32676,32543,0,1
32676,33048,0,1
32676,2471,0,1
496,32676,0,1
