Gene1,Gene2,CellLine,Label
34247,9129,0,1
2431,32348,0,1
609,1482,0,1
32435,30999,0,1
36040,32360,0,1
30514,2208,0,1
32831,31591,0,1
1537,2208,0,1
4841,34501,0,1
34198,1928,0,1
36984,36753,0,1
31293,2790,0,1
6803,30458,0,1
6951,38079,0,1
5218,4629,0,1
5218,4267,0,1
33935,2520,0,1
2803,39701,0,1
1941,39513,0,1
34075,34631,0,1
40363,40357,0,1
40357,40361,0,1
33306,33307,0,1
34300,2714,0,1
30274,4655,0,1
4672,30603,0,1
1206,2664,0,1
881,31883,0,1
32056,35724,0,1
813,651,0,1
5143,35983,0,1
34859,32521,0,1
7799,32848,0,1
31973,2559,0,1
30870,32266,0,1
8962,31338,0,1
3139,39962,0,1
31104,30283,0,1
3821,31663,0,1
1898,32532,0,1
34191,32532,0,1
31663,32532,0,1
4657,626,0,1
30685,8164,0,1
7479,31122,0,1
1733,2797,0,1
1733,496,0,1
9740,893,0,1
7882,3030,0,1
893,6004,0,1
893,34897,0,1
33221,8963,0,1
31582,31562,0,1
31485,32960,0,1
30563,34250,0,1
30764,9925,0,1
31090,6066,0,1
31534,30982,0,1
30352,2760,0,1
3090,6863,0,1
3808,2972,0,1
3808,34268,0,1
2972,34268,0,1
34222,34268,0,1
30471,9039,0,1
35228,2848,0,1
32088,33869,0,1
36759,5041,0,1
8429,34432,0,1
30327,30328,0,1
33432,1527,0,1
31501,6273,0,1
31569,30662,0,1
7038,39853,0,1
3997,30524,0,1
31327,32061,0,1
33925,35497,0,1
38214,3271,0,1
594,8599,0,1
3977,2798,0,1
3658,2696,0,1
33769,30582,0,1
30303,802,0,1
30448,7714,0,1
2138,30901,0,1
7353,31243,0,1
7421,5249,0,1
31976,31977,0,1
31450,35706,0,1
6726,2051,0,1
2038,8238,0,1
30652,32000,0,1
32887,6762,0,1
5588,2839,0,1
583,31299,0,1
30275,529,0,1
6187,4409,0,1
4503,34208,0,1
504,31378,0,1
34290,8259,0,1
31848,8408,0,1
35786,4813,0,1
7195,30368,0,1
8187,1801,0,1
31742,1126,0,1
33117,35885,0,1
31026,9498,0,1
31599,7922,0,1
831,9411,0,1
2251,37750,0,1
30392,5819,0,1
9161,30284,0,1
4247,35913,0,1
7989,16,0,1
4615,2112,0,1
30639,32530,0,1
32282,33303,0,1
31895,7589,0,1
5018,7,0,1
7,31906,0,1
33483,33527,0,1
30857,31321,0,1
30889,30649,0,1
31321,30649,0,1
30895,2523,0,1
5501,8635,0,1
9391,1671,0,1
9391,2761,0,1
8761,2761,0,1
5785,31866,0,1
30890,31866,0,1
8081,3175,0,1
32858,9010,0,1
33066,5098,0,1
5611,34955,0,1
9156,30384,0,1
32110,31467,0,1
3560,32920,0,1
4974,8385,0,1
34272,5620,0,1
32686,36794,0,1
39782,37154,0,1
4460,9585,0,1
3406,37978,0,1
1077,31781,0,1
6568,387,0,1
32764,816,0,1
3176,31449,0,1
36623,37943,0,1
2793,840,0,1
32400,39579,0,1
31567,31568,0,1
2960,1052,0,1
7045,3342,0,1
32041,34226,0,1
6444,7502,0,1
32699,5940,0,1
8011,6589,0,1
33431,5571,0,1
30418,31655,0,1
5942,1336,0,1
8194,7999,0,1
34585,38328,0,1
2368,38353,0,1
1789,33288,0,1
9095,1847,0,1
1847,3602,0,1
1847,6429,0,1
9332,9627,0,1
9332,1775,0,1
31801,37249,0,1
37769,35166,0,1
8309,32016,0,1
31215,31224,0,1
7513,5588,0,1
7513,30936,0,1
9831,8407,0,1
9831,30936,0,1
30435,31215,0,1
30435,31224,0,1
5581,31215,0,1
5581,32016,0,1
8309,30459,0,1
31084,31215,0,1
8407,31224,0,1
5588,31215,0,1
5588,30459,0,1
31215,30936,0,1
30459,32016,0,1
34755,32676,0,1
634,32676,0,1
9530,32676,0,1
37884,32676,0,1
34347,32676,0,1
2695,32676,0,1
32676,31567,0,1
32031,32676,0,1
6248,32676,0,1
1749,32676,0,1
304,32676,0,1
32676,31191,0,1
31204,32676,0,1
32676,35933,0,1
307,32676,0,1
6226,32676,0,1
31116,32676,0,1
32676,5688,0,1
32676,33194,0,1
4800,32676,0,1
794,32676,0,1
32676,4408,0,1
32676,3938,0,1
34773,32676,0,1
32676,34972,0,1
32676,36141,0,1
39148,32676,0,1
31818,32676,0,1
32676,6131,0,1
2966,32676,0,1
32121,32676,0,1
32676,9956,0,1
32676,2209,0,1
4758,32676,0,1
32610,32676,0,1
30309,32676,0,1
32676,35858,0,1
31061,32676,0,1
32676,6302,0,1
32676,9564,0,1
32393,32676,0,1
32676,4702,0,1
4959,32676,0,1
36682,32676,0,1
33654,32676,0,1
33267,32676,0,1
2065,32676,0,1
32676,5186,0,1
2836,32676,0,1
32676,8634,0,1
32676,30668,0,1
32080,32676,0,1
36092,32676,0,1
32676,2197,0,1
6939,32676,0,1
32708,32676,0,1
740,32676,0,1
31034,32676,0,1
32676,30269,0,1
3199,32676,0,1
32676,5828,0,1
33078,32676,0,1
32676,2671,0,1
32676,30844,0,1
32676,35769,0,1
32060,32676,0,1
32676,31573,0,1
32676,6452,0,1
4011,32676,0,1
32676,8352,0,1
32676,33220,0,1
32343,32676,0,1
32676,37990,0,1
3061,32676,0,1
32676,3477,0,1
32676,7890,0,1
32676,6589,0,1
32676,33087,0,1
9127,32676,0,1
38856,32676,0,1
32676,32960,0,1
37701,32676,0,1
30712,32676,0,1
32676,9494,0,1
31379,32676,0,1
32676,30949,0,1
32676,33490,0,1
32676,39424,0,1
32676,32206,0,1
6581,32676,0,1
4271,32676,0,1
9767,32676,0,1
30435,32676,0,1
8214,32676,0,1
32676,7301,0,1
2416,32676,0,1
36313,32676,0,1
32676,38629,0,1
916,32676,0,1
32680,32676,0,1
31086,32676,0,1
31434,32676,0,1
3836,32676,0,1
2287,32676,0,1
32676,5948,0,1
4634,32676,0,1
32897,32676,0,1
32676,32925,0,1
4483,32676,0,1
33908,32676,0,1
32676,37935,0,1
32676,33152,0,1
32676,2409,0,1
6436,32676,0,1
31167,32676,0,1
36324,32676,0,1
32820,32676,0,1
36720,32676,0,1
96,32676,0,1
32676,3930,0,1
32676,34436,0,1
30375,32676,0,1
327,32676,0,1
930,32676,0,1
32676,34203,0,1
32676,35201,0,1
32676,6669,0,1
33463,32676,0,1
30642,32676,0,1
7409,32676,0,1
38655,32676,0,1
32676,30365,0,1
33880,32676,0,1
9376,32676,0,1
32168,32676,0,1
32676,9117,0,1
33299,32676,0,1
32676,1010,0,1
32781,32676,0,1
32368,32676,0,1
1195,32676,0,1
5927,32676,0,1
32676,3311,0,1
39777,32676,0,1
980,32676,0,1
2956,32676,0,1
32676,596,0,1
32676,927,0,1
518,32676,0,1
32676,3239,0,1
32676,4963,0,1
32676,30268,0,1
37801,32676,0,1
32676,4247,0,1
33217,32676,0,1
32676,4380,0,1
32676,37403,0,1
32676,39261,0,1
32676,7770,0,1
32676,2761,0,1
31927,32676,0,1
32676,33347,0,1
32676,30665,0,1
32676,6357,0,1
32676,32101,0,1
32676,33500,0,1
32676,33178,0,1
32676,2223,0,1
32676,3757,0,1
31283,32676,0,1
31085,32676,0,1
514,32676,0,1
32676,39906,0,1
2083,32676,0,1
7732,32676,0,1
32676,32986,0,1
32676,6960,0,1
6088,32676,0,1
1617,32676,0,1
5644,32676,0,1
4699,32676,0,1
3863,32676,0,1
1269,32676,0,1
3979,32676,0,1
32676,9773,0,1
1193,32676,0,1
32676,6707,0,1
5228,32676,0,1
32676,30292,0,1
8993,32676,0,1
30513,32676,0,1
32861,32676,0,1
32435,32676,0,1
34161,32676,0,1
32676,30353,0,1
36017,32676,0,1
1420,32676,0,1
32676,37226,0,1
32676,6519,0,1
32855,32676,0,1
5201,32676,0,1
32676,36155,0,1
34379,32676,0,1
32676,2346,0,1
32676,8714,0,1
32676,5255,0,1
32676,5197,0,1
32676,7677,0,1
1136,32676,0,1
8320,32676,0,1
32676,712,0,1
40439,32676,0,1
30582,32676,0,1
36081,32676,0,1
33678,32676,0,1
6043,32676,0,1
35937,32676,0,1
32676,6413,0,1
37749,32676,0,1
30350,32676,0,1
30459,32676,0,1
39,32676,0,1
6987,32676,0,1
6523,32676,0,1
38211,32676,0,1
32676,32092,0,1
32676,379,0,1
8133,32676,0,1
4182,32676,0,1
30974,32676,0,1
32676,34910,0,1
385,32676,0,1
1863,32676,0,1
30325,32676,0,1
7010,32676,0,1
32676,30964,0,1
32676,9534,0,1
32676,30432,0,1
3761,32676,0,1
32676,8068,0,1
34303,32676,0,1
964,7217,0,0
31104,8492,0,0
31013,33243,0,0
34217,4310,0,0
2012,2167,0,0
9039,8700,0,0
36469,33561,0,0
1964,31434,0,0
8201,33079,0,0
32955,3139,0,0
5574,36609,0,0
2409,6870,0,0
33995,2512,0,0
740,9585,0,0
32173,31493,0,0
9099,3090,0,0
33131,6512,0,0
31071,32968,0,0
33925,9109,0,0
33332,32005,0,0
6316,36600,0,0
3602,31067,0,0
9037,9817,0,0
2469,32513,0,0
1349,33555,0,0
30293,36247,0,0
2285,7409,0,0
32435,34639,0,0
3305,2793,0,0
6762,33535,0,0
1847,7502,0,0
5143,35277,0,0
1373,664,0,0
35933,8002,0,0
30652,32726,0,0
1873,5528,0,0
1070,34091,0,0
9407,3642,0,0
30284,35075,0,0
32330,802,0,0
37726,32947,0,0
35212,32109,0,0
2956,37761,0,0
8576,1883,0,0
9360,32081,0,0
34897,6989,0,0
31071,30281,0,0
31531,7502,0,0
60,1136,0,0
31781,35577,0,0
32493,30327,0,0
5275,3326,0,0
39357,39148,0,0
31022,4621,0,0
36965,32767,0,0
2267,9320,0,0
6803,30674,0,0
34347,34322,0,0
31391,5432,0,0
1004,6987,0,0
6924,39033,0,0
34475,33142,0,0
30292,3830,0,0
8634,4265,0,0
2161,32622,0,0
31338,168,0,0
30432,30375,0,0
6589,228,0,0
33837,1208,0,0
816,30417,0,0
32148,39782,0,0
8352,8208,0,0
33206,9293,0,0
39213,34610,0,0
31321,8761,0,0
37978,6580,0,0
38930,6431,0,0
6088,1505,0,0
33032,795,0,0
35885,2161,0,0
5767,6847,0,0
38217,33251,0,0
35937,9544,0,0
