Gene1,Gene2,CellLine,Label
7.0,1505.0,0.0,1.0
7.0,31147.0,0.0,1.0
7.0,31920.0,0.0,1.0
28.0,2422.0,0.0,1.0
28.0,32174.0,0.0,1.0
38.0,30129.0,0.0,1.0
39.0,31917.0,0.0,1.0
70.0,31917.0,0.0,1.0
96.0,31917.0,0.0,1.0
124.0,8282.0,0.0,1.0
130.0,6101.0,0.0,1.0
140.0,9391.0,0.0,1.0
190.0,31917.0,0.0,1.0
220.0,31917.0,0.0,1.0
268.0,31917.0,0.0,1.0
309.0,1307.0,0.0,1.0
313.0,7632.0,0.0,1.0
307.0,31917.0,0.0,1.0
310.0,31917.0,0.0,1.0
327.0,31917.0,0.0,1.0
372.0,6978.0,0.0,1.0
385.0,31917.0,0.0,1.0
397.0,31917.0,0.0,1.0
413.0,31917.0,0.0,1.0
430.0,9391.0,0.0,1.0
473.0,31917.0,0.0,1.0
480.0,31917.0,0.0,1.0
496.0,31917.0,0.0,1.0
504.0,30619.0,0.0,1.0
508.0,31917.0,0.0,1.0
514.0,31917.0,0.0,1.0
518.0,31917.0,0.0,1.0
538.0,31917.0,0.0,1.0
545.0,31917.0,0.0,1.0
583.0,6760.0,0.0,1.0
580.0,31917.0,0.0,1.0
583.0,30540.0,0.0,1.0
594.0,8599.0,0.0,1.0
589.0,31917.0,0.0,1.0
614.0,5006.0,0.0,1.0
623.0,4798.0,0.0,1.0
627.0,31917.0,0.0,1.0
634.0,31917.0,0.0,1.0
640.0,31917.0,0.0,1.0
703.0,31917.0,0.0,1.0
727.0,31917.0,0.0,1.0
734.0,31917.0,0.0,1.0
740.0,31917.0,0.0,1.0
773.0,8332.0,0.0,1.0
776.0,32289.0,0.0,1.0
794.0,31917.0,0.0,1.0
839.0,31917.0,0.0,1.0
881.0,2103.0,0.0,1.0
881.0,31124.0,0.0,1.0
893.0,6004.0,0.0,1.0
916.0,31917.0,0.0,1.0
921.0,31917.0,0.0,1.0
930.0,31917.0,0.0,1.0
971.0,31917.0,0.0,1.0
980.0,31917.0,0.0,1.0
981.0,30896.0,0.0,1.0
1000.0,2168.0,0.0,1.0
1004.0,31917.0,0.0,1.0
1018.0,7483.0,0.0,1.0
1018.0,32507.0,0.0,1.0
1036.0,31917.0,0.0,1.0
1057.0,9037.0,0.0,1.0
1070.0,31917.0,0.0,1.0
1077.0,31022.0,0.0,1.0
1080.0,30490.0,0.0,1.0
1113.0,5436.0,0.0,1.0
1129.0,31917.0,0.0,1.0
1136.0,31917.0,0.0,1.0
1193.0,31917.0,0.0,1.0
1195.0,31917.0,0.0,1.0
1206.0,2664.0,0.0,1.0
1270.0,29615.0,0.0,1.0
1284.0,8950.0,0.0,1.0
1287.0,5.0,0.0,1.0
1344.0,9216.0,0.0,1.0
1340.0,31917.0,0.0,1.0
1373.0,31917.0,0.0,1.0
1420.0,31917.0,0.0,1.0
1455.0,31770.0,0.0,1.0
1513.0,31917.0,0.0,1.0
1555.0,30196.0,0.0,1.0
1565.0,2253.0,0.0,1.0
1617.0,31917.0,0.0,1.0
1640.0,31917.0,0.0,1.0
1733.0,496.0,0.0,1.0
1733.0,2797.0,0.0,1.0
1733.0,31917.0,0.0,1.0
1751.0,7381.0,0.0,1.0
1823.0,31917.0,0.0,1.0
1847.0,2168.0,0.0,1.0
1847.0,3602.0,0.0,1.0
1873.0,31917.0,0.0,1.0
1883.0,31917.0,0.0,1.0
1898.0,30904.0,0.0,1.0
1898.0,31126.0,0.0,1.0
1898.0,31773.0,0.0,1.0
1942.0,6987.0,0.0,1.0
1942.0,30235.0,0.0,1.0
1942.0,31917.0,0.0,1.0
1948.0,31917.0,0.0,1.0
1992.0,30085.0,0.0,1.0
2012.0,33231.0,0.0,1.0
2038.0,8238.0,0.0,1.0
2083.0,31917.0,0.0,1.0
2097.0,7511.0,0.0,1.0
2103.0,29756.0,0.0,1.0
2103.0,31124.0,0.0,1.0
2113.0,31917.0,0.0,1.0
2138.0,30142.0,0.0,1.0
2253.0,1565.0,0.0,1.0
2249.0,29968.0,0.0,1.0
2267.0,29903.0,0.0,1.0
2285.0,31917.0,0.0,1.0
2317.0,31917.0,0.0,1.0
2336.0,31917.0,0.0,1.0
2350.0,31917.0,0.0,1.0
2368.0,1847.0,0.0,1.0
2431.0,31589.0,0.0,1.0
2443.0,31917.0,0.0,1.0
2448.0,29661.0,0.0,1.0
2462.0,31917.0,0.0,1.0
2494.0,31917.0,0.0,1.0
2535.0,31917.0,0.0,1.0
2570.0,31917.0,0.0,1.0
2652.0,429.0,0.0,1.0
2664.0,5410.0,0.0,1.0
2695.0,31917.0,0.0,1.0
2697.0,31917.0,0.0,1.0
2712.0,31917.0,0.0,1.0
2753.0,1505.0,0.0,1.0
2748.0,31917.0,0.0,1.0
2774.0,6254.0,0.0,1.0
2793.0,840.0,0.0,1.0
2797.0,31917.0,0.0,1.0
2826.0,31917.0,0.0,1.0
2836.0,31917.0,0.0,1.0
2874.0,31917.0,0.0,1.0
2878.0,31917.0,0.0,1.0
2924.0,417.0,0.0,1.0
2922.0,8761.0,0.0,1.0
2924.0,4251.0,0.0,1.0
2924.0,8022.0,0.0,1.0
2966.0,31917.0,0.0,1.0
3037.0,30120.0,0.0,1.0
3061.0,31917.0,0.0,1.0
3090.0,6863.0,0.0,1.0
3122.0,7801.0,0.0,1.0
3125.0,9817.0,0.0,1.0
3128.0,802.0,0.0,1.0
3155.0,31917.0,0.0,1.0
3176.0,30690.0,0.0,1.0
3179.0,31917.0,0.0,1.0
3199.0,31917.0,0.0,1.0
3316.0,1584.0,0.0,1.0
3326.0,30490.0,0.0,1.0
3462.0,31917.0,0.0,1.0
3473.0,31917.0,0.0,1.0
3513.0,31917.0,0.0,1.0
3549.0,31917.0,0.0,1.0
3559.0,31917.0,0.0,1.0
3592.0,5842.0,0.0,1.0
3605.0,31917.0,0.0,1.0
3658.0,2696.0,0.0,1.0
3656.0,31917.0,0.0,1.0
3662.0,31917.0,0.0,1.0
3745.0,6435.0,0.0,1.0
3759.0,9733.0,0.0,1.0
3760.0,31917.0,0.0,1.0
3761.0,31917.0,0.0,1.0
3821.0,30904.0,0.0,1.0
3821.0,31126.0,0.0,1.0
3821.0,31773.0,0.0,1.0
3830.0,2728.0,0.0,1.0
3919.0,31917.0,0.0,1.0
3949.0,31917.0,0.0,1.0
3977.0,2798.0,0.0,1.0
3979.0,31917.0,0.0,1.0
3997.0,29765.0,0.0,1.0
4024.0,6787.0,0.0,1.0
4024.0,31917.0,0.0,1.0
4065.0,31917.0,0.0,1.0
4087.0,7239.0,0.0,1.0
4089.0,492.0,0.0,1.0
4135.0,31917.0,0.0,1.0
4141.0,31917.0,0.0,1.0
4161.0,31917.0,0.0,1.0
4182.0,31917.0,0.0,1.0
4247.0,7989.0,0.0,1.0
4256.0,31917.0,0.0,1.0
4264.0,9849.0,0.0,1.0
4264.0,33467.0,0.0,1.0
4271.0,31917.0,0.0,1.0
4327.0,31917.0,0.0,1.0
4393.0,31917.0,0.0,1.0
4483.0,31917.0,0.0,1.0
4511.0,803.0,0.0,1.0
4520.0,31917.0,0.0,1.0
4535.0,1037.0,0.0,1.0
4547.0,31917.0,0.0,1.0
4551.0,31917.0,0.0,1.0
4592.0,31917.0,0.0,1.0
4603.0,31917.0,0.0,1.0
4615.0,2112.0,0.0,1.0
4624.0,31917.0,0.0,1.0
4634.0,31917.0,0.0,1.0
4644.0,9563.0,0.0,1.0
4657.0,626.0,0.0,1.0
4672.0,29844.0,0.0,1.0
4700.0,2167.0,0.0,1.0
4699.0,31917.0,0.0,1.0
4758.0,31917.0,0.0,1.0
4800.0,31917.0,0.0,1.0
4817.0,31917.0,0.0,1.0
4840.0,3112.0,0.0,1.0
4868.0,31917.0,0.0,1.0
5018.0,7.0,0.0,1.0
5018.0,1505.0,0.0,1.0
5018.0,31147.0,0.0,1.0
5018.0,31920.0,0.0,1.0
5096.0,1233.0,0.0,1.0
5101.0,1738.0,0.0,1.0
5174.0,30841.0,0.0,1.0
5199.0,658.0,0.0,1.0
5201.0,31917.0,0.0,1.0
5206.0,31917.0,0.0,1.0
5218.0,4267.0,0.0,1.0
5218.0,4629.0,0.0,1.0
5228.0,31917.0,0.0,1.0
5356.0,32041.0,0.0,1.0
5370.0,31917.0,0.0,1.0
5373.0,31917.0,0.0,1.0
5429.0,4842.0,0.0,1.0
5442.0,31917.0,0.0,1.0
5471.0,33389.0,0.0,1.0
5481.0,8326.0,0.0,1.0
5500.0,31917.0,0.0,1.0
5544.0,31917.0,0.0,1.0
5550.0,31917.0,0.0,1.0
5569.0,7825.0,0.0,1.0
5564.0,31917.0,0.0,1.0
5588.0,2839.0,0.0,1.0
5581.0,31917.0,0.0,1.0
5588.0,30465.0,0.0,1.0
5620.0,33513.0,0.0,1.0
5644.0,31917.0,0.0,1.0
5655.0,31917.0,0.0,1.0
5667.0,9263.0,0.0,1.0
5679.0,7382.0,0.0,1.0
5690.0,893.0,0.0,1.0
5694.0,3293.0,0.0,1.0
5689.0,31214.0,0.0,1.0
5711.0,31917.0,0.0,1.0
5728.0,1386.0,0.0,1.0
5729.0,9371.0,0.0,1.0
5752.0,31917.0,0.0,1.0
5764.0,3248.0,0.0,1.0
5785.0,31107.0,0.0,1.0
5861.0,6632.0,0.0,1.0
5871.0,7314.0,0.0,1.0
5877.0,33509.0,0.0,1.0
5928.0,3128.0,0.0,1.0
5927.0,31917.0,0.0,1.0
5942.0,1336.0,0.0,1.0
5936.0,31917.0,0.0,1.0
5945.0,9649.0,0.0,1.0
5983.0,31917.0,0.0,1.0
5992.0,33332.0,0.0,1.0
6001.0,3391.0,0.0,1.0
6011.0,31917.0,0.0,1.0
6034.0,30208.0,0.0,1.0
6043.0,31917.0,0.0,1.0
6059.0,31917.0,0.0,1.0
6088.0,31917.0,0.0,1.0
6097.0,31224.0,0.0,1.0
6115.0,31917.0,0.0,1.0
6149.0,31917.0,0.0,1.0
6169.0,31917.0,0.0,1.0
6178.0,31917.0,0.0,1.0
6206.0,31917.0,0.0,1.0
6226.0,31917.0,0.0,1.0
6240.0,31917.0,0.0,1.0
6248.0,31917.0,0.0,1.0
6333.0,30794.0,0.0,1.0
6353.0,31917.0,0.0,1.0
6404.0,31917.0,0.0,1.0
6523.0,31917.0,0.0,1.0
6536.0,31917.0,0.0,1.0
6581.0,31917.0,0.0,1.0
6614.0,7526.0,0.0,1.0
